,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2023-09-26,0.0033724675820861194,0.019699375390253956,0.019660015998864837,3.9359391389118794e-05
2023-09-27,-0.0027066365421813234,0.04485151935746681,0.04476190593217716,8.961342528964398e-05
2023-09-28,-0.0005735936784491303,0.04482646754722766,0.044736904175504924,8.956337172273259e-05
2023-09-29,0.0,0.0,0.0,0.0
2023-10-02,0.0,0.0,0.0,0.0
2023-10-03,-0.0023501140472587446,0.056101431507410995,0.055989340735168404,0.00011209077224257942
2023-10-04,0.0,0.0,0.0,0.0
2023-10-05,0.0,0.0,0.0,0.0
2023-10-06,-0.00034920585413675265,0.044387698321368164,0.04429901161143536,8.868670993280353e-05
2023-10-09,-0.0009096612901516255,0.04393987512840445,0.04385208317010594,8.77919582985104e-05
2023-10-10,0.001537188169001258,0.057308660122612376,0.057194157305184595,0.000114502817427797
2023-10-11,0.0,0.0,0.0,0.0
2023-10-13,0.0,0.0,0.0,0.0
2023-10-16,0.0,0.0,0.0,0.0
2023-10-17,0.0,0.0,0.0,0.0
2023-10-18,0.0,0.0,0.0,0.0
2023-10-19,0.0,0.0,0.0,0.0
2023-10-20,0.0,0.0,0.0,0.0
2023-10-23,0.0,0.04385208317010594,0.04376446662031552,8.761654979042146e-05
2023-10-24,0.0019822818465360494,0.09169268874881403,0.09150948657349173,0.00018320217532230576
2023-10-25,0.0,0.0,0.0,0.0
2023-10-26,-0.008218189854760806,0.12400272236699952,0.12375496467995256,0.0002477576870469521
2023-10-27,0.0,0.0,0.0,0.0
2023-10-30,0.0,0.0,0.0,0.0
2023-10-31,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0
2023-11-03,-0.0066391748558965015,0.08678731763768492,0.08661391640364358,0.0001734012340413285
2023-11-06,0.0012198822970132528,0.04552688381644905,0.04543592101162098,9.096280482807003e-05
2023-11-07,0.0,0.0,0.0,0.0
2023-11-08,0.0,0.0,0.0,0.0
2023-11-09,-0.0012744337264221195,0.0916655407289792,0.09148239279545477,0.00018314793352443398
2023-11-10,0.0,0.0,0.0,0.0
2023-11-13,0.0,0.0,0.0,0.0
2023-11-14,0.0064794377696081405,0.06824226658939694,0.06810591840440315,0.0001363481849938001
2023-11-16,0.003060434991252037,0.09464436395085493,0.0944552643225815,0.00018909962827343642
2023-11-17,0.0007581352675434056,0.005351583393316828,0.005340890919004496,1.0692474312321324e-05
2023-11-20,0.0,0.0,0.0,0.0
2023-11-21,0.0037305681595668307,0.06408701237485445,0.06395896639608353,0.00012804597877093797
2023-11-22,0.00043041310829869395,0.047658045269589444,0.04756282439991993,9.522086966950937e-05
2023-11-23,0.0,0.0,0.0,0.0
2023-11-24,0.00020286521929647528,0.004413045236652548,0.004404227963452444,8.817273200104992e-06
2023-11-27,0.0,0.0,0.0,0.0
2023-11-28,0.0,0.0,0.0,0.0
2023-11-29,-0.0008489668774154136,0.057358973412734215,0.05724437006925223,0.00011460334348198645
2023-11-30,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0
2023-12-04,0.0066487032763866746,0.1435683837914662,0.14328153387380094,0.00028684991766526717
2023-12-05,0.0011776839024655096,0.1059458253441459,0.10573414537342835,0.00021167997071757427
2023-12-06,-0.0002313161494577387,0.0466506121742046,0.046557404157872524,9.320801633207714e-05
2023-12-07,-0.0003705844770698852,0.046670003288080464,0.046576756528264124,9.324675981634459e-05
2023-12-08,0.00039074488258019626,0.05892082355253802,0.05880309962935613,0.00011772392318189413
2023-12-11,0.0,0.0,0.0,0.0
2023-12-12,0.0,0.0,0.0,0.0
2023-12-13,0.010790623068916611,0.14480447498432691,0.14451515535398862,0.0002893196303383155
2023-12-14,0.000691970412279619,0.05922204908223744,0.05910372330984535,0.00011832577239208279
2023-12-15,0.0,0.0,0.0,0.0
2023-12-18,0.0013915046450050873,0.04796826117326921,0.04787242049160433,9.584068166487355e-05
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,0.0015787911068975702,0.06053220257649831,0.06041125911480699,0.00012094346169130529
2023-12-21,0.007961764732752464,0.04598699556100069,0.0458951134519877,9.188210901298839e-05
2023-12-22,0.0,0.0,0.0,0.0
2023-12-26,0.010558867786541738,0.20699586767631176,0.2065822895191163,0.00041357815719542806
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,0.0024654930244489173,0.04992199715282626,0.04982225290277067,9.974425005559694e-05
2024-01-02,0.0,0.0,0.0,0.0
2024-01-03,0.0,0.0,0.0,0.0
2024-01-04,0.0,0.0,0.0,0.0
2024-01-05,-0.0005310717313762537,0.05970216331500699,0.05958287827341855,0.00011928504158842555
2024-01-08,0.0010789060575306646,0.0059231087580151835,0.005911274374882286,1.1834383132897469e-05
2024-01-09,0.0,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.0,0.0
2024-01-12,-0.009978952545544307,0.17191978083191592,0.1715762847663177,0.00034349606559823365
2024-01-15,0.0,0.0,0.0,0.0
2024-01-16,0.0,0.0,0.0,0.0
2024-01-17,0.025860754464037745,0.17155654639666215,0.1712137760741913,0.00034277032247085346
2024-01-18,0.0,0.0,0.0,0.0
2024-01-19,0.0008939304644048196,0.055300611743724984,0.055190121010970296,0.0001104907327546953
2024-01-22,-0.0017246855292525865,0.04255434196507747,0.04246931830480758,8.502366026988506e-05
2024-01-23,0.023931846272732284,0.11056893318972015,0.11034801624029014,0.00022091694943001032
2024-01-24,0.0,0.0,0.0,0.0
2024-01-25,0.0,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.0,0.0
2024-01-29,0.006474507368106895,0.19680447960856248,0.19641126386508884,0.0003932157434736513
2024-01-30,0.0,0.0,0.0,0.0
2024-01-31,-0.006326772936531242,0.12589413928522908,0.12564260254340048,0.00025153674182862957
2024-02-01,0.0,0.0,0.0,0.0
2024-02-02,0.005169718426784652,0.10971154828408139,0.10949234439140589,0.00021920389267548725
2024-02-05,0.0,0.0,0.0,0.0
2024-02-06,-0.0017794559320442626,0.12291932767963226,0.12267373461733529,0.00024559306229696756
2024-02-07,0.0027860773375222615,0.05395213801578156,0.05384434153622955,0.00010779647955201111
2024-02-08,-0.003834761080953704,0.03863455722385389,0.03855736530132871,7.71919225251826e-05
2024-02-09,-0.0009922303174194514,0.04747927781977859,0.04738441412783098,9.486369194760956e-05
2024-02-14,0.0,0.0,0.0,0.0
2024-02-15,0.0006574569401203156,0.1233311915574556,0.12308477559030785,0.00024641596714776345
2024-02-16,0.0,0.0,0.0,0.0
2024-02-19,0.0008243198457788798,0.004693604061770262,0.004684226231477015,9.377830293247278e-06
2024-02-20,-0.0009406314753219347,0.04644378265250904,0.04635098788197456,9.279477053448361e-05
2024-02-21,-0.002950607590124914,0.12094117201086729,0.12069953130754886,0.00024164070331841614
2024-02-22,0.0,0.0,0.0,0.0
2024-02-23,-0.002726185704934148,0.03869201069289524,0.03861470397822412,7.730671467111937e-05
2024-02-26,0.005247561030541914,0.10921644588118305,0.10899823120409778,0.00021821467708528082
2024-02-27,0.0,0.0,0.0,0.0
2024-02-28,0.0,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0
2024-03-05,0.0018399276434257206,0.08762807002658457,0.0874529889675904,0.000175081058994175
2024-03-06,-0.006487449553652876,0.19019084905838968,0.1898108473619693,0.00038000169642035897
2024-03-07,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0
2024-03-14,-0.0007218380579103512,0.08501762215198248,0.08484775677305745,0.00016986537892503995
2024-03-15,0.0,0.0,0.0,0.0
2024-03-18,-0.00011810518346584421,0.060115129862917394,0.05999501971334114,0.00012011014957625855
2024-03-19,0.0,0.0,0.0,0.0
2024-03-20,0.0029386366095440876,0.07059438810068083,0.07045334037220793,0.00014104772847288878
2024-03-21,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0
2024-03-25,0.0033397823151735118,0.1123380135192713,0.11211356194380823,0.00022445157546307953
2024-03-26,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0
2024-04-01,0.0001706065616102757,0.0012139850166605903,0.0012115594721717555,2.4255444888323457e-06
2024-04-02,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0
2024-04-04,0.004272541564573018,0.11231376496179771,0.11208936183500091,0.00022440312679679862
2024-04-05,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0
2024-04-10,0.009379287310831442,0.11345067446290792,0.11322399978865637,0.00022667467425156428
2024-04-11,0.0,0.0,0.0,0.0
2024-04-12,-0.004474147343968933,0.11622538396357993,0.11599316541420213,0.00023221854937778205
2024-04-15,0.0,0.0,0.0,0.0
2024-04-16,-0.00012769345790877366,0.005702480427256119,0.0056910868599688936,1.1393567287225012e-05
2024-04-17,-0.0070431206334672595,0.09921606731636877,0.09901783341563677,0.00019823390073200558
2024-04-18,0.0001473436398679198,0.1975223712267461,0.19712772113438498,0.0003946500923611311
2024-04-19,0.0,0.0,0.0,0.0
2024-04-22,0.003987063700491134,0.09203068587700407,0.09184680838274431,0.00018387749425974838
2024-04-23,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0
2024-04-25,-0.0025419958203140914,0.05724695317306575,0.057132573646246444,0.0001143795268193122
2024-04-26,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0
2024-04-30,-0.0022941870925181408,0.10408088474389704,0.10387293092822492,0.00020795381567212195
2024-05-02,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0
2024-05-06,0.006200793529102717,0.2025327699717813,0.2021281090927168,0.0004046608790644981
2024-05-07,-0.0013540561844057348,0.03850207432302511,0.03842514710160048,7.69272214246256e-05
2024-05-08,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0
2024-05-15,0.0,0.0,0.0,0.0
2024-05-16,0.00421625975294917,0.11269405921448164,0.11246889625900813,0.00022516295547348977
2024-05-17,0.0,0.0,0.0,0.0
2024-05-20,0.004387502609409804,0.057826269271187135,0.05771073226964629,0.00011553700154083342
2024-05-21,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0
2024-05-23,-0.0008717678904995108,0.055889811523368485,0.05577814356827685,0.00011166795509164534
2024-05-24,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0
2024-05-29,0.00023083700390183815,0.054224803304863775,0.054116462039519385,0.00010834126534438316
2024-05-31,-0.0020928895435279537,0.08670128284497443,0.08652805350862083,0.00017322933635359526
2024-06-03,-0.0008589994472203344,0.05325746259229904,0.053151054075631116,0.00010640851666793016
2024-06-04,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0
2024-06-10,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0
2024-06-14,-0.0018943383092234535,0.05167817187907307,0.05157491878840558,0.00010325309066747866
2024-06-17,0.0,0.0,0.0,0.0
2024-06-18,-0.004099921147247134,0.035756209360183706,0.035684768382441084,7.14409777426248e-05
2024-06-19,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0
2024-06-21,-0.001047202045956306,0.03600775569606447,0.035935812128240166,7.194356782430465e-05
2024-06-24,0.0027195797590015493,0.05429449854740713,0.0541860180308289,0.00010848051657823602
2024-06-25,0.0,0.0,0.0,0.0
2024-06-26,-0.001014885836253241,0.03604007190576754,0.03596806377009168,7.200813567585923e-05
2024-06-27,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0
2024-07-01,-0.021695090050633324,0.09824738245696382,0.09805108399051633,0.00019629846644748017
2024-07-02,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0
2024-07-05,0.0011316233254039876,0.055010887434966696,0.054900975571959776,0.00010991186300692649
2024-07-08,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0
2024-07-12,0.011009178511786111,0.06814175215803256,0.06800560480107344,0.000136147356959106
2024-07-15,-0.0027952715656797134,0.10568252789585274,0.10547137399396295,0.00021115390188981565
2024-07-16,0.0,0.0,0.0,0.0
2024-07-17,0.001228821371901001,0.04852395454443838,0.04842700358630763,9.6950958130746e-05
2024-07-18,0.0,0.0,0.0,0.0
2024-07-19,-0.0010062654308920116,0.04691286036705494,0.04681912837830958,9.373198874536453e-05
2024-07-22,0.0,0.0,0.0,0.0
2024-07-23,-0.0003344549589287649,0.08619359854969207,0.08602138356757481,0.0001722149821172669
2024-07-24,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0
2024-07-26,0.0023541998036845646,0.06625147670091121,0.06611910611809221,0.0001323705828190034
2024-07-29,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0
2024-07-31,-0.0019868981732203196,0.08542087980481827,0.08525020871629717,0.00017067108852111544
2024-08-01,-0.00042018970665353984,0.08483001900964361,0.08466052846217181,0.00016949054747181542
2024-08-02,0.0017432476793337371,0.06786235379742594,0.06772676467894959,0.00013558911847637553
2024-08-05,0.0009303813312280529,0.17781744807245894,0.17746216845593055,0.0003552796165283895
2024-08-06,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0
2024-08-14,2.5855144969954768e-05,0.0009983484056560632,0.0009963537035468603,1.9947021092029233e-06
2024-08-15,0.0,0.0,0.0,0.0
2024-08-16,0.0027082291587533103,0.05778660323943362,0.05767114549070348,0.00011545774873013708
2024-08-19,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0
2024-08-21,0.002415833722913197,0.06822785451100132,0.06809153512136894,0.00013631938963237024
2024-08-22,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0
2024-09-06,0.0,0.0,0.0,0.0
2024-09-09,0.0021974710624256323,0.05011659686037259,0.05001646379971251,0.00010013306066008511
2024-09-10,0.0013471919730202787,0.04976498806203132,0.04966555751645283,9.943054557848415e-05
2024-09-11,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0,0.0
2024-09-19,0.0010438917409550108,0.020221676362547326,0.02018127341277201,4.0402949775319336e-05
2024-09-20,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0
2024-09-24,-0.005244157219791101,0.10372597790669442,0.10351873319559213,0.00020724471110228652
2024-09-25,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0
2024-10-03,0.008548820946317062,0.04450075889548299,0.04441184629029721,8.891260518578018e-05
2024-10-04,-0.0026681883681527437,0.0194910197118627,0.019452076615535302,3.8943096327398e-05
2024-10-07,0.0,0.0,0.0,0.0
2024-10-08,-0.0010549158691262551,0.04861064164732658,0.048513517488191056,9.712415913551763e-05
2024-10-09,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0
2024-10-11,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0
2024-10-15,0.0002577622547734415,0.048723419043374495,0.04862606955477635,9.734948859815085e-05
2024-10-16,0.0,0.0,0.0,0.0
2024-10-17,-0.003467990944574981,0.09458309304594135,0.09439411583705835,0.0001889772088829997
2024-10-18,0.0,0.0,0.0,0.0
2024-10-21,0.003338197235807261,0.1379984200106888,0.13772269889178632,0.0002757211189024751
2024-10-22,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0
2024-10-24,-0.0004151661786947925,0.04804013836903284,0.047944154076587225,9.598429244562007e-05
2024-10-25,-0.013879585401645035,0.09328870877068271,0.09310231774416786,0.0001863910265148506
2024-10-28,-0.014933707966150251,0.0922345862061775,0.09205030131865265,0.00018428488752483013
2024-10-29,0.0008990325248304165,0.09347534205624067,0.09328857813604839,0.00018676392019228907
2024-10-30,0.0,0.0,0.0,0.0
2024-10-31,0.00013517401058908086,0.05521354809126938,0.05510323131186625,0.00011031677940313564
2024-11-01,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0
2024-11-05,-0.005340680792226288,0.10374341816564576,0.10353613860887124,0.000207279556774517
2024-11-06,-0.0012266542987447206,0.0407541516820612,0.04067272480557357,8.142687648763477e-05
2024-11-07,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0
2024-11-12,-0.002904124570365774,0.053483063830919095,0.05337620456252565,0.00010685926839344475
2024-11-13,0.0,0.0,0.0,0.0
2024-11-14,-0.005245814431202121,0.10233900046954238,0.1021345269421307,0.00020447352741167308
2024-11-18,-0.0005253558882784671,0.052850848674247185,0.05274525257299994,0.00010559610124724713
2024-11-19,0.01739733856671094,0.11068591670275932,0.11046476602003652,0.00022115068272279584
2024-11-21,-0.0050137799575408655,0.06307775516382808,0.06295172568298127,0.00012602948084680933
2024-11-22,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0
2024-11-27,-0.00012661153509452072,0.10200791540703617,0.1018041033882409,0.0002038120187952771
2024-11-28,-0.007671674330877535,0.09738292371023072,0.09718835243408641,0.00019457127614431712
2024-11-29,0.009151890537563183,0.11067242831328658,0.11045130458039293,0.0002211237328936795
2024-12-02,0.000700947808659933,0.11115225238905284,0.11093016996669709,0.00022208242235574995
2024-12-03,-0.00417668660115195,0.14026078333036235,0.13998054200502696,0.00028024132533538935
2024-12-04,0.0,0.0,0.0,0.0
2024-12-05,0.0007222605945501171,0.048666414671137345,0.04856917907738882,9.723559374852618e-05
2024-12-06,0.00017093939960812212,0.04868318121216635,0.048585912118835346,9.72690933310017e-05
2024-12-09,-0.0011491684601429174,0.05380340566218527,0.05369590635017291,0.00010749931201235819
2024-12-10,-0.0029295430240521836,0.20311506941006474,0.20270924509555915,0.00040582431450562396
2024-12-11,0.0,0.0,0.0,0.0
2024-12-12,0.00023228543020137327,0.04837411398026802,0.048277462403883864,9.66515763841519e-05
2024-12-13,0.0,0.0,0.0,0.0
2024-12-16,-0.003044034958732107,0.14281775233515523,0.14253240218063945,0.00028535015451579466
2024-12-17,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0
2024-12-19,-0.008395462249209742,0.1622117648575352,0.1618876654272504,0.00032409943028478556
2024-12-20,0.008759075098381752,0.09421540775725679,0.09402716518431521,0.000188242572941572
2024-12-23,-0.010914012010342679,0.0913906757319125,0.09120807697920137,0.00018259875271111386
2024-12-26,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0
2024-12-30,0.001817675630342176,0.1519662314805254,0.15166260264639847,0.00030362883412692385
2025-01-02,0.0,0.0,0.0,0.0
2025-01-03,0.0027018398349023844,0.10882061634176812,0.10860319253289345,0.0002174238088746616
2025-01-06,-0.0020472973793380757,0.09261264438688138,0.09242760413835616,0.00018504024852523753
2025-01-07,0.00013407993593212992,0.1061977364160103,0.10598555312646782,0.0002121832895424781
2025-01-08,0.0,0.0,0.0,0.0
2025-01-09,-0.004292787329822718,0.10139213432090523,0.10118955263395037,0.00020258168695485562
2025-01-10,-0.001963549051042679,0.08924452792815869,0.08906621718304748,0.00017831074511120618
2025-01-13,-0.004477401434000542,0.0176818066460149,0.01764647836100788,3.5328285007022775e-05
2025-01-14,0.0,0.0,0.0,0.0
2025-01-15,-0.0008364454309596037,0.04596265728338569,0.045870823802299995,9.183348108568568e-05
2025-01-16,0.007540385987535649,0.010642447238017945,0.010621183607172754,2.12636308451907e-05
2025-01-17,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0
2025-01-24,-0.0005095004019694871,0.04553281253376955,0.045441837883352425,9.097465041712198e-05
2025-01-27,0.0,0.0,0.0,0.0
2025-01-28,0.0007594716258666868,0.04620130950921911,0.04610899920050938,9.231030870972849e-05
2025-01-29,0.0,0.0,0.0,0.0
2025-01-30,0.0,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0
2025-02-04,0.001169553844533222,0.04724520991265743,0.04715081388885592,9.439602380151334e-05
2025-02-05,0.0,0.0,0.0,0.0
2025-02-06,0.002249761157460522,0.0385728623956595,0.038495793739524324,7.706865613518382e-05
2025-02-07,0.012140930055788847,0.10782638251844018,0.107610945190731,0.00021543732770917118
2025-02-10,0.007509173109545689,0.11502357057506453,0.11479375325123824,0.0002298173238263028
2025-02-11,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0
2025-02-18,0.002374909078507681,0.06222476348940777,0.06210043828763073,0.00012432520177703852
2025-02-19,0.0,0.0,0.0,0.0
2025-02-20,0.0011275611820456778,0.06177100553192231,0.06164758693945095,0.0001234185924713733
2025-02-21,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0
2025-02-26,0.0004747898012077395,0.007265587528481565,0.00725107087008298,1.4516658398564544e-05
2025-02-27,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0
2025-03-05,0.00426820506355139,0.10508835252700857,0.1048783857886929,0.00020996673831570145
2025-03-06,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0
2025-03-17,0.024993006104035143,0.12618255873798553,0.12593044573351403,0.0002521130044714996
2025-03-18,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0
2025-03-20,0.00465923919484672,0.06530268354472335,0.0651722086525261,0.00013047489219724945
2025-03-21,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0
2025-04-03,0.00213629344033025,0.06554619123631877,0.06541522981526719,0.00013096142105158598
2025-04-04,0.0,0.0,0.0,0.0
2025-04-07,0.0014363810966703473,0.05600260158381275,0.055890708273954974,0.00011189330985776773
2025-04-08,0.007573011010756942,0.12236676426199518,0.12212227522251068,0.00024448903948450586
2025-04-09,-0.01728558509004191,0.0767415800942733,0.07658825026391511,0.0001533298303581884
2025-04-10,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0
2025-04-15,0.0009237007019296917,0.04807451459078561,0.04797846161458025,9.605297620536586e-05
2025-04-16,0.0,0.0,0.0,0.0
2025-04-17,0.005023541645971191,0.1668689368313382,0.16653553236214463,0.0003334044691934828
2025-04-22,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0
2025-04-28,0.0030865826451291992,0.06866291897475302,0.06852573032545281,0.0001371886493002058
2025-04-29,0.0,0.0,0.0,0.0
2025-04-30,0.008462564519921945,0.07187246231591048,0.07172886099260195,0.00014360132330851243
2025-05-02,0.0,0.0,0.0,0.0
2025-05-05,0.0,0.0,0.0,0.0
2025-05-06,0.0007808300474619501,0.1186437296808974,0.11840667927194455,0.00023705040895284196
2025-05-07,-0.0005546957819445864,0.04958103531195058,0.0494819723043343,9.906300761628488e-05
2025-05-08,0.0,0.0,0.0,0.0
2025-05-09,0.0,0.0,0.0,0.0
2025-05-12,0.010587369658056232,0.11518141907430457,0.1149512863688614,0.00023013270544316598
2025-05-13,0.0,0.0,0.0,0.0
2025-05-14,0.0011017804440660028,0.05048819371098359,0.05038731819907354,0.00010087551191005714
2025-05-15,0.002281957489174502,0.07053405924562513,0.07039313205432518,0.00014092719129995033
2025-05-16,0.0,0.0,0.0,0.0
2025-05-19,0.0,0.0,0.0,0.0
2025-05-20,0.0,0.0,0.0,0.0
2025-05-21,0.0,0.0,0.0,0.0
2025-05-22,0.0,0.0,0.0,0.0
2025-05-23,0.0003899233143088932,0.05077724151338242,0.05067578848338566,0.00010145302999676808
2025-05-26,0.0,0.0,0.0,0.0
2025-05-27,0.0002715760595176753,0.08129386752091275,0.08113144221118065,0.00016242530973209338
2025-05-28,0.0,0.0,0.0,0.0
2025-05-29,0.008993028622959054,0.12941726155243585,0.12915868560527816,0.00025857594715771395
2025-05-30,0.0,0.0,0.0,0.0
2025-06-02,0.0,0.0,0.0,0.0
2025-06-03,0.0,0.0,0.0,0.0
2025-06-04,0.0,0.0,0.0,0.0
2025-06-05,0.0,0.0,0.0,0.0
2025-06-06,0.0,0.0,0.0,0.0
2025-06-09,0.008764969675599877,0.08978726113699495,0.0896078660098481,0.00017939512714684305
2025-06-10,0.0,0.0,0.0,0.0
2025-06-11,0.0,0.0,0.0,0.0
2025-06-12,0.0,0.0,0.0,0.0
2025-06-13,0.00037926573888842315,0.006058830195613196,0.0060467246407768065,1.2105554836390004e-05
2025-06-16,0.008849084015031369,0.11798785590232135,0.11775211593048854,0.0002357399718328099
2025-06-17,0.0,0.0,0.0,0.0
2025-06-18,0.0,0.0,0.0,0.0
2025-06-20,0.0,0.0,0.0,0.0
2025-06-23,0.0,0.0,0.0,0.0
2025-06-24,0.0,0.0,0.0,0.0
2025-06-25,0.0,0.0,0.0,0.0
2025-06-26,0.0,0.0,0.0,0.0
2025-06-27,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.0,0.0
2025-07-01,0.0,0.0,0.0,0.0
2025-07-02,0.0,0.0,0.0,0.0
2025-07-03,0.0,0.0,0.0,0.0
