,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2021-11-26,0.0,0.0,0.0,0.0
2021-11-29,0.0,0.0,0.0,0.0
2021-11-30,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0
2021-12-02,0.0,0.0,0.0,0.0
2021-12-03,0.0035307861668684836,0.07306284530219632,0.07233585181660232,0.0007269934855939932
2021-12-06,0.0,0.0,0.0,0.0
2021-12-07,0.0005858733011737665,0.0033313560245143816,0.003298208203374935,3.3147821139446586e-05
2021-12-08,0.0,0.0,0.0,0.0
2021-12-09,0.0,0.0,0.0,0.0
2021-12-10,0.00016777986685469857,0.00377914438195052,0.0037415409552644455,3.760342668607483e-05
2021-12-13,0.003575265923414035,0.06949596054364604,0.0688044584486844,0.0006915020949616521
2021-12-14,0.000616143122601015,0.034798300951231785,0.034452049200473255,0.0003462517507585252
2021-12-15,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0
2021-12-17,0.0,0.0,0.0,0.0
2021-12-20,0.0005736202533802471,0.03461784738638045,0.03427339119348115,0.000344456192899308
2021-12-21,0.0,0.0,0.0,0.0
2021-12-22,0.0,0.0,0.0,0.0
2021-12-23,0.0,0.0,0.0,0.0
2021-12-27,0.0,0.0,0.0,0.0
2021-12-28,-0.0021657227717902694,0.04119050713238689,0.04078065134002483,0.0004098557923620586
2021-12-29,-0.005475815467339097,0.0957760743531158,0.09482307858840819,0.00095299576470762
2021-12-30,0.0,0.0,0.0,0.0
2022-01-03,0.0,0.0,0.0,0.0
2022-01-04,0.02332361002982634,0.11790236897313452,0.11672921107290433,0.0011731579002301942
2022-01-05,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.0,0.0,0.0
2022-01-07,0.0,0.0,0.0,0.0
2022-01-10,-0.01832969313903653,0.039563297922455304,0.039169633266510476,0.00039366465594482884
2022-01-11,-0.0012443393682399018,0.027969807874081626,0.02769150132807086,0.0002783065460107624
2022-01-12,-0.0013874134776482767,0.0031981386983954163,0.0031663164227894915,3.182227560592454e-05
2022-01-13,0.0,0.0,0.0,0.0
2022-01-14,0.0,0.0,0.0,0.0
2022-01-17,-0.0010873288294898453,0.07179420315961524,0.07107983297892255,0.000714370180692689
2022-01-18,-0.0012841787109054226,0.07047620058369365,0.0697749448564927,0.0007012557272009318
2022-01-19,0.0,0.0,0.0,0.0
2022-01-20,-0.00021969901472514952,0.001050740421608401,0.0010402852930351803,1.0455128573217908e-05
2022-01-21,-0.0034980356952747874,0.04512947797706758,0.044680428444957454,0.00044904953211012525
2022-01-24,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.0,0.0,0.0
2022-01-27,0.0003027686398307805,0.002984886490984429,0.0029551861278900513,2.97003630943724e-05
2022-01-28,0.0,0.0,0.0,0.0
2022-01-31,0.0,0.0,0.0,0.0
2022-02-01,0.011211633812737322,0.08533158173263444,0.08448251126763312,0.0008490704650013377
2022-02-02,0.0,0.0,0.0,0.0
2022-02-03,0.0,0.0,0.0,0.0
2022-02-04,0.0,0.0,0.0,0.0
2022-02-07,0.0,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.0,0.0
2022-02-10,0.0,0.0,0.0,0.0
2022-02-11,0.0,0.0,0.0,0.0
2022-02-14,-0.003116249170214353,0.041699515891735955,0.04128459533559928,0.0004149205561366762
2022-02-15,-0.004092026038668171,0.02039093137891454,0.020188036539323353,0.00020289483959118945
2022-02-16,-0.0020488544153083378,0.041554257092466684,0.04114078189751677,0.0004134751949499173
2022-02-17,0.0,0.0,0.0,0.0
2022-02-18,0.0,0.0,0.0,0.0
2022-02-21,0.0,0.0,0.0,0.0
2022-02-22,0.0,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.0,0.0
2022-03-02,0.006904516196652387,0.14890893600884228,0.1474272550535304,0.0014816809553118632
2022-03-03,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0
2022-03-07,0.0028919078201629037,0.03880143087927487,0.03841534698992885,0.00038608388934601866
2022-03-08,0.000691701005371522,0.005438022577252255,0.005383912899866661,5.4109677385594577e-05
2022-03-09,0.009722381952410116,0.07673643967512846,0.07597289301169435,0.0007635466634341141
2022-03-10,0.014538370288519342,0.08373003772876986,0.082896903025001,0.0008331347037688543
2022-03-11,0.0,0.0,0.0,0.0
2022-03-14,0.004687396234808683,0.05527809499460882,0.05472806419864256,0.000550030795966257
2022-03-15,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0
2022-03-21,0.004997254355192128,0.08432809429737725,0.08348900878198046,0.0008390855153967886
2022-03-22,0.0,0.0,0.0,0.0
2022-03-23,0.0004879758705544156,0.0035690556848232305,0.0035335426929344427,3.551299188878837e-05
2022-03-24,0.0,0.0,0.0,0.0
2022-03-25,0.007006340760861829,0.042915863819973796,0.04248884029937705,0.00042702352059675424
2022-03-28,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0,0.0
2022-04-06,0.006449438022765685,0.15655396773572533,0.15499621681298176,0.0015577509227435353
2022-04-07,0.0,0.0,0.0,0.0
2022-04-08,0.0,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0,0.0
2022-04-12,0.0,0.0,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0
2022-04-14,0.0,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0,0.0
2022-04-19,0.0,0.0,0.0,0.0
2022-04-20,0.0,0.0,0.0,0.0
2022-04-22,0.0007741517104693507,0.044377263218244374,0.04393569841010264,0.0004415648081417351
2022-04-25,0.0,0.0,0.0,0.0
2022-04-26,0.0,0.0,0.0,0.0
2022-04-27,0.0,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0025329522547444974,0.0450711924085542,0.04462272283234968,0.0004484695762045194
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,0.017849040001880513,0.1283801705728583,0.12710275594029252,0.0012774146325657543
2022-05-06,0.0,0.0,0.0,0.0
2022-05-09,0.0022753960065977465,0.044813636160407455,0.04436772933294071,0.0004459068274667408
2022-05-10,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.0
2022-05-12,-0.0007057612103304134,0.043789464872314776,0.04335374880393354,0.00043571606838124164
2022-05-13,8.738822202454256e-05,0.040539481866677496,0.04013610393765583,0.0004033779290216666
2022-05-16,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0
2022-05-18,2.9393031746094422e-05,0.04092993714544149,0.040522674089267935,0.00040726305617354714
2022-05-19,-0.0027063642586372064,0.0759566368577057,0.07520084942628574,0.0007557874314199572
2022-05-20,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0
2022-05-25,0.0051709297179163395,0.08037177914420207,0.07957205994873738,0.0007997191954646973
2022-05-26,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0
2022-06-02,0.005256000505302474,0.132358756445595,0.13104175389389755,0.0013170025516974627
2022-06-03,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.0
2022-06-09,-0.0013614884261935025,0.07775604210634664,0.07698235014508946,0.0007736919612571805
2022-06-10,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,0.0
2022-06-20,-0.000246602328822898,0.043107146475110644,0.04267821964451252,0.0004289268305981158
2022-06-21,-0.001790006733652061,0.04179671612992679,0.041380828407240944,0.0004158877226858387
2022-06-22,-0.00123688238790452,0.03928579170136341,0.03889488830134985,0.0003909034000135663
2022-06-23,0.00022109753152732006,0.08149964214629088,0.08068870043339246,0.0008109417128984168
2022-06-24,0.0,0.0,0.0,0.0
2022-06-27,-0.0030423287763298302,0.041986893244884256,0.041569113212596855,0.0004177800322874056
2022-06-28,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0
2022-07-05,0.00039758422032853957,0.04325729266386422,0.04282687184133821,0.0004304208225260122
2022-07-06,0.0,0.0,0.0,0.0
2022-07-07,0.0002952445966265153,0.0032526598737759984,0.0032202950989125554,3.2364774863442775e-05
2022-07-08,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0
2022-07-15,-0.011889034034874174,0.10889740819756351,0.10781385189709022,0.0010835563004732687
2022-07-18,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0
2022-07-22,0.00466935045916142,0.05348643124046581,0.05295422794454078,0.0005322032959250329
2022-07-25,-0.004746120798418466,0.015608722713717172,0.015453412039948844,0.00015531067376833008
2022-07-26,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0
2022-07-28,-0.0012469938349330878,0.02968973448594726,0.029394314242305996,0.0002954202436412663
2022-07-29,0.0,0.0,0.0,0.0
2022-08-01,0.0026350367905210005,0.04549474523405669,0.04504206120187701,0.0004526840321796685
2022-08-02,-0.0020168472722565524,0.0735490281117703,0.07281719698628004,0.0007318311254902517
2022-08-03,0.0,0.0,0.0,0.0
2022-08-04,0.0011451108434063606,0.04507957736501397,0.04463102435640687,0.00044855300860710426
2022-08-05,0.0,0.0,0.0,0.0
2022-08-08,-0.006514629421915408,0.07260290111062472,0.07188048418415083,0.0007224169264738777
2022-08-09,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0
2022-08-17,0.0038256048818311795,0.04238161129173112,0.041959903716689013,0.00042170757504210064
2022-08-18,0.0,0.0,0.0,0.0
2022-08-19,0.0013842118163282181,0.04231302177843403,0.0418919966861113,0.0004210250923227267
2022-08-22,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0
2022-08-25,0.0002529915465061117,0.07627365587417509,0.07551471402468081,0.0007589418494942795
2022-08-26,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,0.0
2022-09-05,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,0.0
2022-09-08,0.0,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0,0.0
2022-09-12,0.0,0.0,0.0,0.0
2022-09-13,0.0020791472419712798,0.04601361376357889,0.0455557668604587,0.000457846903120188
2022-09-14,0.0009132681575696411,0.04600666376600243,0.04554888601708698,0.00045777774891544705
2022-09-15,0.0,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0,0.0
2022-09-21,-0.004051587268455218,0.01630325624368042,0.016141034788519422,0.00016222145516099921
2022-09-22,0.0,0.0,0.0,0.0
2022-09-23,0.0,0.0,0.0,0.0
2022-09-26,0.0,0.0,0.0,0.0
2022-09-27,0.0,0.0,0.0,0.0
2022-09-28,0.0,0.0,0.0,0.0
2022-09-29,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,0.0
2022-10-03,0.0007658249512025151,0.0458592205596353,0.04540290990730062,0.0004563106523346796
2022-10-04,0.000549458140357903,0.016346681554592037,0.01618402800678515,0.00016265354780688592
2022-10-05,0.010427168099404638,0.06576275078784068,0.06510839505860842,0.0006543557292322455
2022-10-06,0.0,0.0,0.0,0.0
2022-10-07,0.0,0.0,0.0,0.0
2022-10-10,0.0007723834095348493,0.04624828137172865,0.045788099467532345,0.00046018190419630495
2022-10-11,0.0,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0,0.0
2022-10-17,0.0,0.0,0.0,0.0
2022-10-18,0.038157291431057276,0.14597114332814748,0.14451869414080273,0.001452449187344751
2022-10-19,0.0,0.0,0.0,0.0
2022-10-20,0.0,0.0,0.0,0.0
2022-10-21,0.0002776187801833041,0.07629828310785228,0.07553909621125673,0.0007591868965955451
2022-10-24,0.0010442034325575367,0.09726551662876398,0.09629770054290561,0.000967816085858348
2022-10-25,0.008281729925421855,0.06887974491257774,0.0681943743164327,0.0006853705961450524
2022-10-26,0.0,0.0,0.0,0.0
2022-10-27,0.0,0.0,0.0,0.0
2022-10-28,0.0,0.0,0.0,0.0
2022-10-31,0.00042502552756196746,0.045900923489755774,0.04544419788289253,0.0004567256068632416
2022-11-01,0.0018039881813115821,0.0932677060022386,0.09233966912659444,0.0009280368756441653
2022-11-03,-0.0010498334870435067,0.07454774952551048,0.07380598087351534,0.0007417686519951291
2022-11-04,0.0,0.0,0.0,0.0
2022-11-07,0.0,0.0,0.0,0.0
2022-11-08,0.0,0.0,0.0,0.0
2022-11-09,-0.0078778099916768,0.0371514120295373,0.03678174623819861,0.0003696657913386795
2022-11-10,0.007336781620529299,0.07159499793497402,0.07088260989582004,0.0007123880391539703
2022-11-11,0.0,0.0,0.0,0.0
2022-11-14,-0.0008708792964184809,0.04474526937879396,0.044300042817810935,0.0004452265609830244
2022-11-16,0.0,0.0,0.0,0.0
2022-11-17,0.006242054119090028,0.13889462230571026,0.13751258626286736,0.001382036042842888
2022-11-18,0.0,0.0,0.0,0.0
2022-11-21,0.0,0.0,0.0,0.0
2022-11-22,0.001935880199228553,0.00463525418722903,0.004589132255017795,4.6121932211234124e-05
2022-11-23,1.3775860534900874e-05,0.0039881746688355205,0.003948491338797356,3.968333003816438e-05
2022-11-24,0.0,0.0,0.0,0.0
2022-11-25,0.0,0.0,0.0,0.0
2022-11-28,0.0020850810122943564,0.030869514182801556,0.030562354837699052,0.00030715934510250304
2022-11-29,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0
2022-12-02,0.0,0.0,0.0,0.0
2022-12-05,0.0,0.0,0.0,0.0
2022-12-06,0.0,0.0,0.0,0.0
2022-12-07,0.0,0.0,0.0,0.0
2022-12-08,-0.0024372155729668055,0.04186282724484413,0.04144628170011931,0.0004165455447248172
2022-12-09,0.021652292306979914,0.13961492465926595,0.1382257214288255,0.0013892032304404572
2022-12-12,0.0,0.0,0.0,0.0
2022-12-13,0.0,0.0,0.0,0.0
2022-12-14,0.0,0.0,0.0,0.0
2022-12-15,-0.00034259737672757837,0.0035987597844909683,0.0035629512294214068,3.5808555069561874e-05
2022-12-16,0.0006744892715898461,0.004210449074388967,0.0041685540587234,4.1895015665561836e-05
2022-12-19,-0.006202391870663193,0.07242190981435087,0.07170129379629764,0.0007206160180532426
2022-12-20,-0.002924625931563413,0.03459740309627834,0.03425315032915119,0.0003442527671271477
2022-12-21,-0.001727486664520265,0.01819220900974974,0.018011192004677604,0.00018101700507213675
2022-12-22,0.002283965661193099,0.044926873135747704,0.04447983957220793,0.0004470335635397782
2022-12-23,0.0,0.0,0.0,0.0
2022-12-26,0.0,0.0,0.0,0.0
2022-12-27,-0.0029777848584808366,0.09497967176864278,0.09403460040776075,0.0009450713608820179
2022-12-28,0.004815060877796868,0.04745796835235147,0.04698574976178081,0.00047221859057066144
2022-12-29,-0.001432426587516944,0.006001458350034916,0.005941742346551981,5.9716003482934483e-05
2023-01-02,0.0,0.0,0.0,0.0
2023-01-03,-0.00173625351124167,0.0439965411557527,0.04355876462683974,0.0004377765289129622
2023-01-04,0.0,0.0,0.0,0.0
2023-01-05,0.0,0.0,0.0,0.0
2023-01-06,-0.0004036995892710926,0.006833507198581628,0.006765512102078328,6.799509650329977e-05
2023-01-09,-0.006481746329835931,0.11893361506893158,0.11775019601351933,0.0011834190554122544
2023-01-10,0.0,0.0,0.0,0.0
2023-01-11,-0.0006325592147098935,0.0033179687620285138,0.003284954147480966,3.30146145475474e-05
2023-01-12,-0.001072043198037726,0.018335378630493077,0.01815293705208021,0.00018244157841286644
2023-01-13,0.0,0.0,0.0,0.0
2023-01-16,0.0,0.0,0.0,0.0
2023-01-17,0.01804153999875371,0.10227454878494416,0.10125689158310391,0.0010176572018402404
2023-01-18,-0.0008646342633359394,0.06606615840802392,0.06540878369749632,0.0006573747105276012
2023-01-19,-0.00216073250754429,0.07654119899273856,0.07577959502266156,0.0007616039700770006
2023-01-20,0.0,0.0,0.0,0.0
2023-01-23,0.0,0.0,0.0,0.0
2023-01-24,0.0,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0,0.0
2023-01-26,-0.005283076697997764,0.12573107049123475,0.12448001506346126,0.00125105542777348
2023-01-27,0.0,0.0,0.0,0.0
2023-01-30,0.0,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0
2023-02-02,0.00018689550332590677,0.07380415095376482,0.07306978129253333,0.0007343696612314907
2023-02-03,0.0,0.0,0.0,0.0
2023-02-06,0.0,0.0,0.0,0.0
2023-02-07,0.0,0.0,0.0,0.0
2023-02-08,0.0,0.0,0.0,0.0
2023-02-09,0.0,0.0,0.0,0.0
2023-02-10,0.0,0.0,0.0,0.0
2023-02-13,-0.00795008806622345,0.09330680351688048,0.09237837761123989,0.0009284259056406019
2023-02-14,0.0,0.0,0.0,0.0
2023-02-15,0.0,0.0,0.0,0.0
2023-02-16,0.0,0.0,0.0,0.0
2023-02-17,0.0,0.0,0.0,0.0
2023-02-22,0.0,0.0,0.0,0.0
2023-02-23,0.0,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0,0.0
2023-02-27,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0
2023-03-02,0.0,0.0,0.0,0.0
2023-03-03,0.0,0.0,0.0,0.0
2023-03-06,0.0,0.0,0.0,0.0
2023-03-07,0.0,0.0,0.0,0.0
2023-03-08,0.0,0.0,0.0,0.0
2023-03-09,0.0,0.0,0.0,0.0
2023-03-10,0.0,0.0,0.0,0.0
2023-03-13,0.0,0.0,0.0,0.0
2023-03-14,0.0,0.0,0.0,0.0
2023-03-15,0.0,0.0,0.0,0.0
2023-03-16,-0.0008690279733844359,0.002993692608973344,0.002963904622814405,2.9787986158938745e-05
2023-03-17,0.0,0.0,0.0,0.0
2023-03-20,0.0011420269336695288,0.029926460104176728,0.029628684381747105,0.0002977757224296192
2023-03-21,-0.0008344762581558529,0.0029221778537678136,0.00289310145721291,2.9076396554903617e-05
2023-03-22,0.0,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0,0.0
2023-03-24,0.0,0.0,0.0,0.0
2023-03-27,0.0,0.0,0.0,0.0
2023-03-28,0.0,0.0,0.0,0.0
2023-03-29,0.0,0.0,0.0,0.0
2023-03-30,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0,0.0
2023-04-03,0.0,0.0,0.0,0.0
2023-04-04,0.0,0.0,0.0,0.0
2023-04-05,0.0,0.0,0.0,0.0
2023-04-06,0.0,0.0,0.0,0.0
2023-04-10,0.0,0.0,0.0,0.0
2023-04-11,0.0,0.0,0.0,0.0
2023-04-12,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.0,0.0
2023-05-02,0.0,0.0,0.0,0.0
2023-05-03,0.0,0.0,0.0,0.0
2023-05-04,0.0,0.0,0.0,0.0
2023-05-05,0.005140277549554718,0.07821005884208804,0.07743184930137074,0.0007782095407172939
2023-05-08,0.0006326915687510205,0.01592775980584359,0.015769274633646142,0.00015848517219744867
2023-05-09,-0.001818265862365227,0.037357163863032505,0.03698545078976851,0.0003717130732640051
2023-05-10,0.0,0.0,0.0,0.0
2023-05-11,0.0,0.0,0.0,0.0
2023-05-12,0.0,0.0,0.0,0.0
2023-05-15,0.0,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.0
2023-05-17,0.0,0.0,0.0,0.0
2023-05-18,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0,0.0
2023-05-22,0.0,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.0
2023-06-07,0.0,0.0,0.0,0.0
2023-06-09,0.014097830130598111,0.0806138313420834,0.07981170366703781,0.0008021276750456061
2023-06-12,0.0,0.0,0.0,0.0
2023-06-13,-0.005649528021549797,0.14892600665163455,0.1474441558391805,0.0014818508124540752
2023-06-14,0.0,0.0,0.0,0.0
2023-06-15,0.0,0.0,0.0,0.0
2023-06-16,-0.004652647454408507,0.11714963936568061,0.11598397131229075,0.0011656680533898567
2023-06-19,0.005543354700737174,0.039796505029888365,0.039400519905212865,0.00039598512467550615
2023-06-20,0.0,0.0,0.0,0.0
2023-06-21,0.0,0.0,0.0,0.0
2023-06-22,0.001351052574061007,0.03981232704058831,0.03941618448297052,0.00039614255761779416
2023-06-23,0.0,0.0,0.0,0.0
2023-06-26,0.0,0.0,0.0,0.0
2023-06-27,0.0,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0,0.0
2023-06-29,0.006975863168305078,0.08250041554420989,0.08167951588705356,0.0008208996571563171
2023-06-30,0.0005950205725202412,0.004578826673410086,0.004533266208998034,4.556046441204061e-05
2023-07-03,0.0,0.0,0.0,0.0
2023-07-04,0.0,0.0,0.0,0.0
2023-07-05,0.0,0.0,0.0,0.0
2023-07-06,0.0,0.0,0.0,0.0
2023-07-07,0.008115589566055709,0.058205834449531556,0.05762667191769543,0.000579162531836135
2023-07-10,0.0,0.0,0.0,0.0
2023-07-11,0.0,0.0,0.0,0.0
2023-07-12,0.0021045508598524277,0.05056008161738457,0.05005699622815685,0.0005030853892277072
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,0.0,0.0,0.0,0.0
2023-07-17,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0
2023-07-19,0.0,0.0,0.0,0.0
2023-07-20,0.011908666002235897,0.08743321837814073,0.08656323610572142,0.0008699822724193106
2023-07-21,0.0,0.0,0.0,0.0
2023-07-24,0.01585590244963079,0.09168380001577875,0.09077152339870634,0.0009122766170724256
2023-07-25,0.0,0.0,0.0,0.0
2023-07-26,0.0,0.0,0.0,0.0
2023-07-27,0.0,0.0,0.0,0.0
2023-07-28,0.0,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0
2023-08-02,-0.00016426346528297943,0.003599923431022605,0.003564103297380589,3.582013364201597e-05
2023-08-03,0.0,0.0,0.0,0.0
2023-08-04,0.0,0.0,0.0,0.0
2023-08-07,-0.00018889898627647784,0.003928372921453098,0.0038892846336774462,3.908828777565272e-05
2023-08-08,0.0,0.0,0.0,0.0
2023-08-09,0.0013242288198461515,0.12312651563993524,0.1219013761808314,0.0012251394591038334
2023-08-10,0.0,0.0,0.0,0.0
2023-08-11,0.0,0.0,0.0,0.0
2023-08-14,0.0013708036816564872,0.0897862137848454,0.08889281862280714,0.0008933951620382626
2023-08-15,0.0,0.0,0.0,0.0
2023-08-16,0.0,0.0,0.0,0.0
2023-08-17,0.0,0.0,0.0,0.0
2023-08-18,-0.000291377789429057,0.0035097591713671153,0.0034748361945375916,3.4922976829523535e-05
2023-08-21,0.0,0.0,0.0,0.0
2023-08-22,0.008843759775018849,0.04279884278413023,0.04237298365194983,0.0004258591321804003
2023-08-23,0.0,0.0,0.0,0.0
2023-08-24,0.0,0.0,0.0,0.0
2023-08-25,-0.0009268286806866977,0.049130167547470155,0.04864131015893812,0.0004888573885320414
2023-08-28,0.0,0.0,0.0,0.0
2023-08-29,0.0026411278567492814,0.051189548314984415,0.050680199575531826,0.0005093487394525813
2023-08-30,0.0,0.0,0.0,0.0
2023-08-31,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0
2023-09-04,0.0,0.0,0.0,0.0
2023-09-05,0.0,0.0,0.0,0.0
2023-09-06,0.0,0.0,0.0,0.0
2023-09-08,0.0,0.0,0.0,0.0
2023-09-11,0.0,0.0,0.0,0.0
2023-09-12,0.0,0.0,0.0,0.0
2023-09-13,0.0,0.0,0.0,0.0
2023-09-14,-0.002924203560444859,0.08208293127311743,0.08126618568831029,0.0008167455848071386
2023-09-15,0.0,0.0,0.0,0.0
2023-09-18,0.0,0.0,0.0,0.0
2023-09-19,0.003925938079839116,0.04078273494758015,0.040376936589892776,0.0004057983576873646
2023-09-20,0.0,0.0,0.0,0.0
2023-09-21,0.0,0.0,0.0,0.0
2023-09-22,0.0,0.0,0.0,0.0
2023-09-25,0.0,0.0,0.0,0.0
2023-09-26,0.003145337084956307,0.018372652800153513,0.01818984033448034,0.0001828124656731693
2023-09-27,-0.0022432595052693793,0.03717292497770113,0.03680304512717674,0.00036987985052438946
2023-09-28,-0.0004783807732543,0.037153779023597726,0.03678408968007934,0.0003696893435183853
2023-09-29,0.0,0.0,0.0,0.0
2023-10-02,0.0,0.0,0.0,0.0
2023-10-03,-0.002037657820851563,0.04864254175468027,0.04815853636408643,0.00048400539059383345
2023-10-04,0.0,0.0,0.0,0.0
2023-10-05,0.0,0.0,0.0,0.0
2023-10-06,-0.0002871280365083495,0.03649696164357099,0.03613380779637128,0.0003631538471997114
2023-10-09,-0.0007528843257390838,0.03613009947087257,0.03577059599355045,0.0003595034773221151
2023-10-10,0.0013374191587143648,0.049690897569875145,0.049196460778135095,0.0004944367917400512
2023-10-11,0.0,0.0,0.0,0.0
2023-10-13,0.0,0.0,0.0,0.0
2023-10-16,0.0,0.0,0.0,0.0
2023-10-17,0.0,0.0,0.0,0.0
2023-10-18,0.0,0.0,0.0,0.0
