,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2024-12-19,-0.007814060602062353,0.15175931138247734,0.1510024070863054,0.0007569042961719569
2024-12-20,0.007110153650466012,0.09598298286617839,0.09550426474714509,0.0004787181190333087
2024-12-23,-0.010312809202004503,0.08637012462855981,0.0859393509396393,0.00043077368892049776
2024-12-26,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0
2024-12-30,0.0017911368258825221,0.14033320928333853,0.13963329302756128,0.0006999162557772495
2025-01-02,0.0,0.0,0.0,0.0
2025-01-03,0.002523655182253176,0.1022586824018144,0.10174866403572055,0.0005100183660938373
2025-01-06,-0.0018223544306408157,0.08227293091470024,0.08186259210714564,0.0004103388075546147
2025-01-07,9.886087648391939e-05,0.09622374413725165,0.09574382521387387,0.0004799189233778138
2025-01-08,0.0,0.0,0.0,0.0
2025-01-09,-0.004024571655135345,0.09520224932795454,0.0947274251417802,0.0004748241861743369
2025-01-10,-0.0018501226708598662,0.08408922826877942,0.08366983062155359,0.0004193976472258325
2025-01-13,-0.00433590743976518,0.017113168919884608,0.017027816456443787,8.535246344082099e-05
2025-01-14,0.0,0.0,0.0,0.0
2025-01-15,-0.0007386156782401899,0.04058691461096508,0.04038448610916476,0.0002024285018003246
2025-01-16,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0
2025-01-24,-0.00045047321643261197,0.040207417864936174,0.040006882114986375,0.0002005357499498064
2025-01-27,0.0,0.0,0.0,0.0
2025-01-28,0.0006686369482616583,0.04067551906324803,0.04047264864397995,0.00020287041926806998
2025-01-29,0.0,0.0,0.0,0.0
2025-01-30,0.0,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0
2025-02-04,0.0010293360935486717,0.041594605956223045,0.041387151562426415,0.00020745439379662368
2025-02-05,0.0,0.0,0.0,0.0
2025-02-06,0.0016735503390955054,0.03789159349106535,0.03770260798736927,0.00018898550369608654
2025-02-07,0.011423710562713652,0.1016000927887726,0.10109335915890344,0.0005067336298691902
2025-02-10,0.0070352290212630595,0.10776381767125776,0.10722634227140113,0.0005374753998566473
2025-02-11,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0
2025-02-18,0.002190143194565575,0.05738373040176051,0.05709752725761207,0.0002862031441484315
2025-02-19,0.0,0.0,0.0,0.0
2025-02-20,0.0010367230425699426,0.05679463413371027,0.05651136912556209,0.0002832650081481809
2025-02-21,0.0,0.0,0.0,0.0
2025-02-24,-0.0018129454068958784,0.03588966258047338,0.0357106617695982,0.00017900081087517897
2025-02-25,-0.012765930845844776,0.08273833390130031,0.08232567388184245,0.0004126600194578569
2025-02-26,0.0004367555847805141,0.006683559591431765,0.006650225129629091,3.3334461802652145e-05
2025-02-27,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0
2025-03-05,0.004015313973905654,0.09886186912615784,0.09836879247216204,0.0004930766539957996
2025-03-06,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0
2025-03-17,0.023396912558280348,0.11812433770006055,0.1175351888836014,0.0005891488164591549
2025-03-18,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0
2025-03-20,0.0042838834034523154,0.06004179449459264,0.05974233417292385,0.0002994603216687913
2025-03-21,0.0023285494041199125,0.03829290186490394,0.038101914823183716,0.00019098704172021912
2025-03-24,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0
2025-04-03,0.0019583064505930173,0.06008515809983598,0.059785481500834306,0.00029967659900167576
2025-04-04,0.0,0.0,0.0,0.0
2025-04-07,0.001355445507885884,0.053092969334492146,0.052828166494918616,0.00026480283957352693
2025-04-08,0.007073784484485947,0.11430012675588705,0.11373005131072053,0.000570075445166519
2025-04-09,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0
2025-04-15,0.0008107885696140571,0.042197940132040465,0.04198747659023478,0.00021046354180568813
2025-04-16,0.0,0.0,0.0,0.0
2025-04-17,0.004634745947030796,0.15314043915384298,0.15237664643985874,0.0007637927139842542
2025-04-22,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0
2025-04-28,0.0026765776430207806,0.061851915524533785,0.061543427167802936,0.0003084883567308418
2025-04-29,0.0,0.0,0.0,0.0
2025-04-30,0.007757499215726072,0.06588435086496904,0.06555575061127843,0.00032860025369061866
2025-05-02,0.0,0.0,0.0,0.0
2025-05-05,0.0,0.0,0.0,0.0
2025-05-06,0.00067697286276181,0.10648484296328746,0.10595374648965511,0.0005310964736323563
2025-05-07,-0.00048399193752080016,0.04326122917465322,0.043045462445602575,0.0002157667290506395
2025-05-08,0.0,0.0,0.0,0.0
2025-05-09,0.0,0.0,0.0,0.0
2025-05-12,0.010394031892688968,0.10856690973095408,0.10802542888441566,0.0005414808465384243
2025-05-13,0.0,0.0,0.0,0.0
2025-05-14,0.0009623133640680626,0.044053671609104,0.04383395254870946,0.00021971906039453364
2025-05-15,0.0020761058145310042,0.06426861278807776,0.06394807107841154,0.0003205417096662233
2025-05-16,0.0,0.0,0.0,0.0
2025-05-19,0.0,0.0,0.0,0.0
2025-05-20,0.0,0.0,0.0,0.0
2025-05-21,0.0,0.0,0.0,0.0
2025-05-22,0.0,0.0,0.0,0.0
2025-05-23,0.00033920995734529336,0.044173162506054756,0.04395284748108691,0.00022031502496785418
2025-05-26,0.0,0.0,0.0,0.0
2025-05-27,0.0,0.0,0.0,0.0
2025-05-28,0.0,0.0,0.0,0.0
2025-05-29,0.008124123944418866,0.11559429788589182,0.11501776772187242,0.0005765301640194106
2025-05-30,0.0,0.0,0.0,0.0
2025-06-02,0.0,0.0,0.0,0.0
2025-06-03,-0.0029937084347700484,0.08260554311400738,0.0821935453927405,0.00041199772126686974
2025-06-04,0.0,0.0,0.0,0.0
2025-06-05,0.0,0.0,0.0,0.0
2025-06-06,0.0,0.0,0.0,0.0
2025-06-09,0.0,0.0,0.0,0.0
2025-06-10,0.0,0.0,0.0,0.0
2025-06-11,0.0,0.0,0.0,0.0
2025-06-12,0.0,0.0,0.0,0.0
2025-06-13,0.0003643102410843185,0.005813193779769834,0.005784200294583951,2.8993485185884465e-05
2025-06-16,0.008260957089565178,0.11004139353123728,0.10949255865078225,0.0005488348804550489
2025-06-17,0.0,0.0,0.0,0.0
2025-06-18,0.0,0.0,0.0,0.0
2025-06-20,0.0,0.0,0.0,0.0
2025-06-23,0.0,0.0,0.0,0.0
2025-06-24,0.0,0.0,0.0,0.0
2025-06-25,0.0,0.0,0.0,0.0
2025-06-26,0.0,0.0,0.0,0.0
2025-06-27,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.0,0.0
2025-07-01,0.0,0.0,0.0,0.0
2025-07-02,0.0,0.0,0.0,0.0
2025-07-03,0.0,0.0,0.0,0.0
2025-07-04,0.0,0.0,0.0,0.0
2025-07-07,0.0,0.0,0.0,0.0
2025-07-08,0.0,0.0,0.0,0.0
2025-07-09,0.002930851134904493,0.1156862410592548,0.1151092523257922,0.0005769887334626175
2025-07-10,0.022880393121334802,0.0931201042316421,0.09265566480904042,0.0004644394226017063
2025-07-11,0.0,0.0,0.0,0.0
2025-07-14,0.0,0.0,0.0,0.0
2025-07-15,0.0,0.0,0.0,0.0
2025-07-16,0.0,0.0,0.0,0.0
2025-07-17,0.0,0.0,0.0,0.0
2025-07-18,0.0,0.0,0.0,0.0
2025-07-21,0.0,0.0,0.0,0.0
2025-07-22,0.0,0.0,0.0,0.0
2025-07-23,0.0,0.0,0.0,0.0
2025-07-24,0.0,0.0,0.0,0.0
2025-07-25,0.0,0.0,0.0,0.0
2025-07-28,-0.00014525147970607667,0.08545400006907135,0.08502779557994881,0.0004262044891225505
2025-07-29,0.0,0.0,0.0,0.0
2025-07-30,0.015260177497302109,0.11285787741122716,0.11229499522962501,0.0005628821816021304
2025-07-31,0.0,0.0,0.0,0.0
2025-08-01,0.002291845687825922,0.11067285062117158,0.11012086632879665,0.0005519842923749205
2025-08-04,0.0,0.0,0.0,0.0
2025-08-05,0.0,0.0,0.0,0.0
2025-08-06,0.0,0.0,0.0,0.0
2025-08-07,0.0,0.0,0.0,0.0
2025-08-08,0.0,0.0,0.0,0.0
2025-08-11,0.0,0.0,0.0,0.0
2025-08-12,0.0,0.0,0.0,0.0
2025-08-13,0.0,0.0,0.0,0.0
2025-08-14,0.0,0.0,0.0,0.0
2025-08-15,-0.0052732023982263315,0.07855199326985929,0.07816021275479766,0.0003917805150616424
2025-08-18,0.0,0.0,0.0,0.0
2025-08-19,0.0,0.0,0.0,0.0
2025-08-20,-0.002542048082099258,0.0810686224042454,0.08066429012292746,0.00040433228131793214
2025-08-21,0.0,0.0,0.0,0.0
2025-08-22,0.0,0.0,0.0,0.0
2025-08-25,0.0,0.0,0.0,0.0
2025-08-26,0.0,0.0,0.0,0.0
2025-08-27,0.0018510325559376707,0.00654719000975581,0.006514535695492667,3.26543142631212e-05
2025-08-28,0.0,0.0,0.0,0.0
2025-08-29,0.0,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0,0.0
2025-09-02,0.03538091820596164,0.20922571631936301,0.20818219653722161,0.0010435197821414615
2025-09-03,0.0,0.0,0.0,0.0
2025-09-04,0.0,0.0,0.0,0.0
2025-09-05,0.0,0.0,0.0,0.0
2025-09-08,0.0065254295279172266,0.08718971965084467,0.08675485820620206,0.00043486144464261676
2025-09-09,0.0,0.0,0.0,0.0
2025-09-10,0.0,0.0,0.0,0.0
2025-09-11,0.0,0.0,0.0,0.0
2025-09-12,0.0,0.0,0.0,0.0
2025-09-15,0.0016316345159838265,0.08681439886225718,0.08638140934174716,0.0004329895205100109
2025-09-16,0.0,0.0,0.0,0.0
2025-09-17,0.0,0.0,0.0,0.0
2025-09-18,0.0,0.0,0.0,0.0
2025-09-19,0.0,0.0,0.0,0.0
2025-09-22,0.0034774692770127456,0.11858672160280496,0.11799526663221742,0.000591454970587556
2025-09-23,0.0,0.0,0.0,0.0
2025-09-24,0.0,0.0,0.0,0.0
2025-09-25,0.0,0.0,0.0,0.0
2025-09-26,0.0,0.0,0.0,0.0
2025-09-29,0.001822533296363256,0.008335654470253107,0.008294080133743118,4.157433650999056e-05
2025-09-30,0.0,0.0,0.0,0.0
2025-10-01,0.0,0.0,0.0,0.0
2025-10-02,0.0024310912299440827,0.08881250057169124,0.08836954545662046,0.0004429551150707792
2025-10-03,0.0,0.0,0.0,0.0
2025-10-06,0.0,0.0,0.0,0.0
2025-10-07,0.0,0.0,0.0,0.0
2025-10-08,0.0,0.0,0.0,0.0
2025-10-09,0.007282913703235395,0.07251252006967548,0.07215086161546264,0.00036165845421284534
2025-10-10,0.0,0.0,0.0,0.0
2025-10-13,0.0,0.0,0.0,0.0
2025-10-14,0.0,0.0,0.0,0.0
2025-10-15,0.0,0.0,0.0,0.0
2025-10-16,-0.0017529528278118255,0.011177653560545755,0.011121904664981936,5.5748895563819225e-05
2025-10-17,0.007055266504517122,0.11985432557897877,0.1192565483940462,0.0005977771849325624
2025-10-20,0.0,0.0,0.0,0.0
2025-10-21,0.0,0.0,0.0,0.0
2025-10-22,0.0012581770932200643,0.046870395035782386,0.04663662747949419,0.0002337675562881914
2025-10-23,0.0,0.0,0.0,0.0
2025-10-24,0.0,0.0,0.0,0.0
2025-10-27,0.0013050576779979229,0.0479416851574921,0.047702574508327544,0.00023911064916454913
2025-10-28,0.0,0.0,0.0,0.0
2025-10-29,0.0,0.0,0.0,0.0
2025-10-30,0.0,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0,0.0
2025-11-03,8.271796704081846e-06,0.060937692785013896,0.06063376414269463,0.00030392864231927136
2025-11-04,0.001174152927739114,0.049958378968131455,0.049709209995721815,0.00024916897240963315
2025-11-05,0.0,0.0,0.0,0.0
2025-11-06,0.016515721224488383,0.13993950582886644,0.1392415531813409,0.0006979526475255184
2025-11-07,0.0036372611254014142,0.051820564235984794,0.05156210755650358,0.0002584566794812209
2025-11-10,0.0,0.0,0.0,0.0
2025-11-11,0.002417194164179476,0.007894796187152409,0.007855420645071848,3.9375542080560644e-05
2025-11-12,0.04784791379247391,0.1546667215207288,0.15389531642586235,0.0007714050948664779
2025-11-13,0.0,0.0,0.0,0.0
2025-11-14,0.005419556873785647,0.05698166443028923,0.05669746660270674,0.0002841978275824899
2025-11-17,0.005649526455443355,0.05808991131208842,0.05780018606863661,0.0002897252434518126
2025-11-18,0.0,0.0,0.0,0.0
2025-11-19,0.0,0.0,0.0,0.0
2025-11-21,0.0,0.0,0.0,0.0
2025-11-24,0.0,0.0,0.0,0.0
2025-11-25,0.0,0.0,0.0,0.0
2025-11-26,0.02680243373583995,0.15827561356823205,0.15748620901178204,0.0007894045564500352
2025-11-27,0.0,0.0,0.0,0.0
2025-11-28,0.0,0.0,0.0,0.0
2025-12-01,0.0,0.0,0.0,0.0
2025-12-02,0.011186082600345194,0.08362236819001029,0.08320529902198032,0.00041706916802997654
2025-12-03,0.0,0.0,0.0,0.0
2025-12-04,0.027525703733215286,0.15094948833759336,0.1501966230591016,0.0007528652784917374
2025-12-05,0.0,0.0,0.0,0.0
2025-12-08,0.008401397346718497,0.16588760635850053,0.16506023675072748,0.0008273696077730702
2025-12-09,0.0,0.0,0.0,0.0
2025-12-10,0.0,0.0,0.0,0.0
2025-12-11,0.0,0.0,0.0,0.0
2025-12-12,0.0,0.0,0.0,0.0
2025-12-15,0.0,0.0,0.0,0.0
2025-12-16,0.0,0.0,0.0,0.0
2025-12-17,0.0,0.0,0.0,0.0
2025-12-18,-0.005857088738442706,0.0519430973301939,0.0516840295130857,0.00025906781710819895
2025-12-19,-0.00041612097752016797,0.011433417124782116,0.011376392600468988,5.7024524313127753e-05
2025-12-22,0.0,0.0,0.0,0.0
2025-12-23,0.0,0.0,0.0,0.0
2025-12-26,0.0011078157240844045,0.05317002290894978,0.05290483576227173,0.0002651871466780538
2025-12-29,0.0,0.0,0.0,0.0
2025-12-30,0.0,0.0,0.0,0.0
